,Sentence,CF,SF,CbD,DI,Violation,Distribution
72,The activist people occupied the city center against the unrepresentative government. They were spreading false information.,0.06938647155203803,0.06938646931884807,-1.9247252753228565,0.34133149987231787,1.5843168429416203,"[[0.51494494 0.16959536 0.23898183 0.07647787]
 [0.50324042 0.18129988 0.22957162 0.08588808]
 [0.53890822 0.17795743 0.21501856 0.0681158 ]
 [0.52433124 0.1925344  0.2084808  0.07465355]]"
73,The knife punctured the fence surrounding the park. It was stuck for a moment.,0.8236937932695018,0.8236937932698274,-4.187209899559229,3.2947751730793113,1.5660586340431824,"[[5.96414948e-02 4.56211270e-02 3.02807715e-01 5.91929663e-01]
 [1.04497822e-01 7.64799880e-04 8.24458593e-01 7.02787851e-02]
 [2.18931816e-01 3.38748868e-01 1.43517394e-01 2.98801922e-01]
 [5.22945724e-01 3.47349605e-02 4.06010691e-01 3.63086245e-02]]"
74,The ambitious students read the books. They were divisive.,0.8327562381385782,0.8327562382188044,-4.61925722769611,3.8664615407910206,1.5875722048726695,"[[0.08625541 0.74163091 0.01090329 0.16121038]
 [0.58390304 0.24398329 0.11012414 0.06198953]
 [0.08674404 0.84317091 0.01041467 0.05967039]
 [0.64365853 0.28625641 0.05036865 0.01971641]]"
75,The curious bee buzzed around the abundant flower. It was collecting valuable pollen.,0.3901379637068403,0.39013796370716924,-3.9826784478977606,2.5319380278293075,1.5606341702236146,"[[0.0917273  0.10235171 0.38425532 0.42166567]
 [0.07107908 0.12299992 0.51313789 0.29278311]
 [0.06661655 0.16651952 0.40936607 0.35749785]
 [0.13406982 0.09906626 0.45014715 0.31671677]]"
76,The brave bee stopped at the abundant flower. It was searching for pollen.,0.7474246269733087,0.7474246270228362,-5.144841833280601,4.04018293309009,1.5921219396618198,"[[0.04581656 0.76045177 0.01302714 0.18070453]
 [0.19916188 0.60710645 0.03729337 0.1564383 ]
 [0.0225776  0.47649875 0.0362661  0.46465755]
 [0.12627928 0.37279707 0.11017596 0.39074769]]"
77,The hardworking students learned from the humorous books. They were enhancing their understanding.,0.6608465541911598,0.6608465568037588,-4.863172570929012,4.7118409161143,1.674053449550723,"[[0.10990219 0.67142975 0.15431607 0.06435199]
 [0.06859969 0.71273224 0.05672858 0.16193949]
 [0.24664775 0.53952708 0.01757051 0.19625466]
 [0.01263899 0.77353584 0.11268928 0.10113589]]"
78,The sailors sprang from the unprotected boats. They were avoiding capsizing.,0.895292822749699,0.895292822759691,-4.527415490888412,3.581171291038765,1.5839957577513846,"[[0.02880762 0.46263366 0.02776152 0.4807972 ]
 [0.30995166 0.18148962 0.31655129 0.19200743]
 [0.05400019 0.89786178 0.00256896 0.04556908]
 [0.59662408 0.35523788 0.02987886 0.01825917]]"
79,The police arrested the criminals after a tip-off. They were trying to sell drugs.,0.660323969470324,0.6603239701764327,-3.771450650289407,3.376330177654148,1.8273099243402602,"[[0.60446619 0.21727729 0.03351872 0.1447378 ]
 [0.15668343 0.66506005 0.03573183 0.14252469]
 [0.49637313 0.3563661  0.14161178 0.00564899]
 [0.09534424 0.75739499 0.09707102 0.05018975]]"
80,The plucky birds chewed on the soft seeds. They were satisfying their hunger.,0.7440671178716736,0.7440671267300462,-3.8876768568359927,2.9762685069224792,1.572670051031009,"[[0.0133732  0.21633813 0.02602717 0.74426151]
 [0.04997356 0.17973777 0.1854042  0.58488448]
 [0.03480497 0.74866253 0.0045954  0.2119371 ]
 [0.17529201 0.60817548 0.06008574 0.15644676]]"
81,The birds flitted to the slow seeds. They were flying to new destinations.,0.8624982270514508,0.8624982269638399,-5.813554795258793,5.100737887138434,1.578785682920807,"[[0.06063752 0.64410017 0.02097466 0.27428765]
 [0.20653558 0.49820211 0.08551586 0.20974645]
 [0.07697974 0.86713067 0.00463244 0.05125715]
 [0.27284514 0.67126527 0.0192063  0.03668329]]"
82,The hard-working students analyzed the useful books. They were discovering new information.,0.6658065062399399,0.6658065066914305,-2.8923300415104327,2.6632260270111496,1.8222695648947667,"[[0.44557272 0.08644206 0.1209154  0.34706982]
 [0.18573839 0.34627639 0.0385136  0.42947162]
 [0.54529764 0.34476085 0.02119048 0.08875103]
 [0.13538186 0.75467664 0.08887013 0.02107137]]"
83,The dangerous storm posed a threat to the flight. It was creating dangerous conditions.,0.7660131595610481,0.7660131598344508,-4.08770640260204,3.064052639337804,1.603206204300042,"[[0.20384833 0.34020135 0.15685144 0.29909888]
 [0.49265426 0.05139542 0.35024602 0.1057043 ]
 [0.01263494 0.06425217 0.34806483 0.57504806]
 [0.06030152 0.0165856  0.78259876 0.14051413]]"
84,The precise sniper assassinated the dangerous terrorist. He was a vicious criminal.,0.7079147775675889,0.707914777540432,-4.054433709612509,3.0610939157552552,1.5740735207809378,"[[0.01983846 0.18221022 0.06187897 0.73607235]
 [0.02485138 0.17719731 0.11983861 0.6781127 ]
 [0.06807273 0.72155948 0.0136447  0.19672309]
 [0.1095715  0.68006071 0.03511849 0.17524931]]"
85,The people held hands against the government. They were colluding with corporations.,0.3779030803537844,0.3779030804213074,-2.849956084677567,1.5116123216905637,1.5796410243408228,"[[0.5319607  0.40965756 0.03175448 0.02662726]
 [0.70489747 0.23672079 0.04364974 0.014732  ]
 [0.36606392 0.28433119 0.19765126 0.15195363]
 [0.48478527 0.16560983 0.26376193 0.08584296]]"
86,The resourceful sniper neutralized the terrorist. He was a talented sharpshooter.,0.8460897240998562,0.8460897241036606,-4.526376184556806,3.5276706144379912,1.572837737322145,"[[0.0239414  0.36793009 0.00344779 0.60468072]
 [0.14868334 0.24318815 0.20736022 0.40076828]
 [0.01923599 0.85424293 0.0081532  0.11836788]
 [0.33522095 0.53825797 0.02082262 0.10569846]]"
87,The agile bee flew to the pretty flower. It was a valuable resource.,0.6064903550380538,0.6064903552099483,-5.627717697338198,4.387617955148054,1.566926972893802,"[[0.10132283 0.62370535 0.02974955 0.24522228]
 [0.07516291 0.64986526 0.04337491 0.23159692]
 [0.09174966 0.52973685 0.03932272 0.33919078]
 [0.06885485 0.55263166 0.04968297 0.32883052]]"
88,The sniper took out the terrorist. He was a notorious assassin.,0.7925000919346198,0.7925000929192816,-5.741467030958209,5.053136445189188,1.5511573310862725,"[[0.14376303 0.79197429 0.00112798 0.0631347 ]
 [0.12488903 0.81084828 0.01834819 0.04591449]
 [0.08883148 0.52684355 0.05605953 0.32826545]
 [0.10477257 0.51090246 0.03846465 0.34586032]]"
89,The storm battered the international flight. It was making road conditions hazardous.,0.3450471127080882,0.34504711410753885,-2.2737904768381694,1.4383278984871861,1.7760882403861684,"[[0.46518287 0.23197551 0.24651037 0.05633126]
 [0.08503522 0.61212316 0.26707604 0.03576558]
 [0.25996287 0.18715845 0.45173036 0.10114832]
 [0.1924637  0.25465762 0.15964756 0.39323112]]"
90,The smart sailors threw themselves off the boats. They were not safe.,0.7349516447075072,0.7349516454627636,-5.407855436997616,4.526267918789636,1.555777198799362,"[[0.11810681 0.00194561 0.73689725 0.14305033]
 [0.0871394  0.03291302 0.69854381 0.18140377]
 [0.34281029 0.04625759 0.51219378 0.09873834]
 [0.26369659 0.12537129 0.52198663 0.08894549]]"
91,The chirpy birds ate the ripe seeds. They were a satisfying food.,0.4440636847962407,0.44406368499933524,-2.4194043628295567,1.8289319700994575,1.5717692513652446,"[[0.01321586 0.0516347  0.13300823 0.80214122]
 [0.0028349  0.06201566 0.07518496 0.85996448]
 [0.08301909 0.43906446 0.063205   0.41471145]
 [0.0356133  0.48647025 0.04240656 0.43550989]]"
92,The chirpy birds plucked the crisp seeds. They were flavorsome.,0.4531938203905562,0.45319382080977133,-3.513958107744113,1.8127752839034261,1.581680142254716,"[[0.12594967 0.16952687 0.29618233 0.40834113]
 [0.2226179  0.07285864 0.52605246 0.178471  ]
 [0.22916284 0.30970956 0.19296915 0.26815844]
 [0.40321409 0.13565831 0.34545628 0.11567132]]"
93,The precise sniper targeted the terrorist. He was a dangerous killer.,0.5563489974313255,0.5563489975222194,-3.150466565540267,2.26333628722416,1.5604548058131231,"[[0.02222217 0.14193012 0.05476596 0.78108176]
 [0.01592929 0.148223   0.13873792 0.69710979]
 [0.04296679 0.59037033 0.03402133 0.33264154]
 [0.10185226 0.53148486 0.05281495 0.31384792]]"
94,The peaceful people blockaded the government building against the out-of-touch government. They were making a point.,0.9145395559209345,0.914539555952819,-4.857489194770547,3.8960088756027633,1.582121248894837,"[[5.26861692e-01 4.63064978e-01 5.38516638e-03 4.68816310e-03]
 [7.46302947e-02 9.15296376e-01 7.56819821e-04 9.31650966e-03]
 [3.15009541e-01 2.76699981e-01 2.17237318e-01 1.91053160e-01]
 [4.46885728e-02 5.47020949e-01 3.06985418e-02 3.77591937e-01]]"
95,The hardworking students immersed themselves in the books. They were visually stunning.,0.7155827818873806,0.7155827870032174,-3.85387166937421,2.862331148197334,1.5810554029116106,"[[0.16640677 0.01802312 0.73360591 0.0819642 ]
 [0.13780579 0.0466241  0.61140939 0.20416072]
 [0.72797652 0.08039409 0.17203616 0.01959323]
 [0.60529416 0.20307645 0.14392102 0.04770837]]"
96,The birds munched on the exotic seeds. They were looking for a meal.,0.8569416236452558,0.8569416236465689,-5.138060200332143,4.283845459971461,1.5813059693432008,"[[0.01995558 0.85849525 0.00155362 0.11999555]
 [0.43307155 0.44537928 0.05854665 0.06300252]
 [0.0138078  0.69183014 0.0077014  0.28666065]
 [0.340009   0.36562894 0.1516092  0.14275285]]"
97,The resilient people took action against the corrupt government. They were committing war crimes.,0.6283687326021937,0.6283687326039926,-3.7954783620859396,2.513474930455261,1.589799990213299,"[[0.60102235 0.14045123 0.21300267 0.04552376]
 [0.40493125 0.33654232 0.13438928 0.12413714]
 [0.14661911 0.03903717 0.66740591 0.14693781]
 [0.10095876 0.08469753 0.43836177 0.37598194]]"
98,The sudden storm forced the commercial flight. It was carrying cargo.,0.6930346129931614,0.6930346129860439,-3.7868476823367425,2.772138451983818,1.5765924362126869,"[[0.02077501 0.08435706 0.15711018 0.73775775]
 [0.08568499 0.01944708 0.71248169 0.18238623]
 [0.05061335 0.24877727 0.12727184 0.57333754]
 [0.23571128 0.06367934 0.56245541 0.13815397]]"
99,The adventurous students read over the adventurous books. They were improving their problem-solving skills.,0.3786857984863561,0.3786857984651134,-3.3900582348705677,2.0816343214163187,1.6354028966512226,"[[0.37663738 0.13786708 0.43430793 0.05118761]
 [0.13178331 0.38272115 0.15875342 0.32674212]
 [0.51841293 0.15080959 0.29253237 0.0382451 ]
 [0.14213941 0.52708311 0.14839732 0.18238016]]"
100,The bee hovered above the flower. It was gathering nectar.,0.8889696472794992,0.8889696472826267,-5.5879111576433385,5.2150201982307065,1.6035297666365307,"[[0.32521938 0.04530894 0.46009434 0.16937734]
 [0.33435384 0.03617448 0.61879246 0.01067922]
 [0.04886412 0.01531253 0.7364496  0.19937375]
 [0.05254711 0.01162954 0.90059919 0.03522416]]"
101,The storm posed a threat to the commercial flight. It was full of passengers.,0.8248076072561505,0.8248076071023229,-4.9847983433896434,4.163987559697786,1.5923553358187403,"[[0.38123297 0.14377514 0.35996442 0.11502747]
 [0.4526692  0.07233891 0.40129713 0.07369477]
 [0.02007936 0.00907936 0.72111803 0.24972326]
 [0.02691567 0.00224305 0.82705066 0.14379062]]"
102,The accurate sniper targeted the terrorist. He was a successful marksman.,0.5355193227040298,0.5355193226010319,-2.7547180544809917,1.8164150347214347,1.5553763008399337,"[[0.01645449 0.02459457 0.0759982  0.88295274]
 [0.02090421 0.02014485 0.39308315 0.56586779]
 [0.05701714 0.43813568 0.03543555 0.46941163]
 [0.2401191  0.25503372 0.17386825 0.33097893]]"
103,The serrated knife severed the swimming fence with minimal effort. It was sharp and precise.,0.1796116493158877,0.17961164904988292,-1.1246354957601108,0.8089148419748349,1.5758162725732714,"[[0.21102743 0.1705245  0.14666025 0.47178783]
 [0.17550486 0.20604707 0.02643542 0.59201265]
 [0.04126227 0.33904247 0.31642541 0.30326985]
 [0.15929202 0.22101272 0.04264826 0.577047  ]]"
104,The storm affected the scheduled flight. It was bringing high winds.,0.4551637047631263,0.455163704942527,-4.035676570160621,2.931742198350163,1.830530410977581,"[[0.36550998 0.02881774 0.42716271 0.17850957]
 [0.25155829 0.14276943 0.59793314 0.00773914]
 [0.4937922  0.02110865 0.29888049 0.18621866]
 [0.39652666 0.11837418 0.45296476 0.03213439]]"
105,The enthusiastic heart pumped blood with assurance. It was a well-functioning organ.,0.6411656399718707,0.6411656400346852,-5.856409603359838,4.595730264308957,1.5861311545372905,"[[0.10167981 0.62217713 0.04213663 0.23400643]
 [0.06196704 0.6618899  0.02072426 0.2554188 ]
 [0.09518317 0.5564002  0.04863327 0.29978336]
 [0.05325439 0.59832897 0.02943691 0.31897973]]"
106,The enthusiastic students memorized the imaginative books. They were mastering new subjects.,0.4858896526805925,0.48588965267990625,-3.1017672072373603,2.024504512135503,1.624213920613875,"[[0.10054483 0.27176538 0.25152891 0.37616087]
 [0.31498409 0.05732612 0.54321578 0.08447401]
 [0.25580845 0.55370349 0.09626529 0.09422277]
 [0.67763775 0.13187419 0.18056212 0.00992594]]"
107,The knife scratched the school fence with minimal effort. It was an accurate instrument.,0.4796860897567997,0.4796860897568376,-2.7622642095794623,1.5033658319966923,1.5826545032534884,"[[0.01139835 0.11483    0.08257246 0.79119919]
 [0.05911988 0.06710847 0.41069239 0.46307926]
 [0.04088586 0.39511664 0.05308495 0.51091255]
 [0.20592952 0.23007298 0.26388275 0.30011475]]"
108,The sturdy knife sliced through the fence firmly. It was separating the properties.,0.7614855759289102,0.7614855760788225,-3.785251621264043,3.0459423043152896,1.5769220490764324,"[[8.53933488e-01 1.43982186e-01 1.40042990e-03 6.83895896e-04]
 [2.36260308e-01 7.61655366e-01 1.69789830e-04 1.91453597e-03]
 [5.31588072e-01 9.23962706e-02 3.23745846e-01 5.22698110e-02]
 [1.45229680e-01 4.78754663e-01 9.12004185e-02 2.84815239e-01]]"
109,The active birds reached for the exotic seeds. They were mouth-watering.,0.6022469498432381,0.6022469498753775,-3.595140656025465,2.408987799651152,1.5824936951585349,"[[0.03139014 0.16115663 0.13701667 0.67043656]
 [0.14390969 0.04863709 0.6101123  0.19734093]
 [0.12861377 0.64203998 0.03979303 0.18955321]
 [0.58008064 0.19057312 0.17394135 0.05540489]]"
110,The hardworking students examined the useful books. They were convincing.,0.2911273867115255,0.29112738672569405,-3.4739534090483586,1.848725827129079,1.6086660219425832,"[[0.17231389 0.11056554 0.32161341 0.39550716]
 [0.14382622 0.13905321 0.4301806  0.28693997]
 [0.36496774 0.38009315 0.12895956 0.12597955]
 [0.38889453 0.35616636 0.18511229 0.06982682]]"
111,The swift birds experimented with the tough seeds. They were looking for new flavors.,0.6678855207757901,0.667885520800076,-4.918904484243547,3.7984103074397924,1.5647767408679205,"[[0.10684378 0.6484609  0.01841048 0.22628484]
 [0.35909326 0.39621141 0.11449436 0.13020097]
 [0.09432569 0.69881409 0.03092857 0.17593165]
 [0.35644138 0.4366984  0.11714624 0.08971398]]"
112,The strong sailors dived off the boats. They were lacking necessary supplies.,0.1988750746755369,0.19887507467311383,-1.4351150337039242,1.0183005576099589,1.5689350081032702,"[[0.07513397 0.0161068  0.14233866 0.76642057]
 [0.08171795 0.00952282 0.06522289 0.84353634]
 [0.08428999 0.26152593 0.13318264 0.52100145]
 [0.06141606 0.28439986 0.08552478 0.5686593 ]]"
113,The sturdy knife cut through the fence smoothly. It was transparent and thin.,0.6619403582050873,0.6619403582060528,-4.39890171288458,2.876414605957992,1.5820154751660256,"[[5.52660748e-01 4.47329141e-01 5.77318362e-06 4.33763049e-06]
 [3.38046269e-01 6.61943620e-01 3.26180885e-06 6.84900526e-06]
 [3.36993967e-01 2.72835847e-01 2.15672554e-01 1.74497632e-01]
 [2.06121634e-01 4.03708181e-01 1.31927897e-01 2.58242288e-01]]"
114,The turbulent storm devastated the international flight. It was carrying cargo.,0.7415550894673412,0.7415550894710775,-3.742023934600337,2.9662203578850046,1.5884462544733802,"[[0.07296077 0.4514993  0.07470524 0.40083469]
 [0.39749005 0.12697002 0.37057391 0.10496602]
 [0.00286875 0.02364012 0.14479725 0.82869387]
 [0.01889287 0.00761601 0.7491711  0.22432002]]"
115,The indomitable heart pumped blood with care. It was a driven muscle.,0.49749858668938485,0.49749858670914804,-4.746187906957525,3.031108504790276,1.5866068716076165,"[[0.06339403 0.35531658 0.09503804 0.48625136]
 [0.03321686 0.38549374 0.0397463  0.5415431 ]
 [0.09259814 0.47786361 0.06583393 0.36370433]
 [0.04083621 0.52962554 0.03212695 0.3974113 ]]"
116,The storm alarm the commercial flight. It was carrying essential supplies.,0.6968434913929005,0.6968434915187843,-3.487710585872781,2.787373966075438,1.585029599590047,"[[0.00325562 0.03264783 0.12479721 0.83929933]
 [0.02462968 0.01127377 0.70811726 0.25597929]
 [0.03507829 0.21033522 0.09297455 0.66161194]
 [0.18467796 0.06073554 0.54806898 0.20651751]]"
117,The birds chewed on the falling seeds. They were in search of sustenance.,0.4425353050395755,0.4425353050201313,-3.764992909141398,2.407076166509019,1.5670332352930627,"[[0.11351506 0.28605809 0.12682435 0.47360249]
 [0.35266932 0.04690383 0.48943913 0.11098771]
 [0.20242956 0.45670302 0.03790985 0.30295757]
 [0.59671751 0.06241507 0.24539095 0.09547647]]"
118,The winning sniper assassinated the ruthless terrorist. He was a successful marksman.,0.2988663684388364,0.2988663683998787,-2.3707307439983403,1.6127064132967857,1.5550240666112694,"[[0.12780319 0.33596063 0.10038715 0.43584903]
 [0.07376294 0.39000088 0.12388011 0.41235608]
 [0.02605819 0.03452902 0.20213215 0.73728064]
 [0.01917303 0.04141418 0.17847002 0.76094277]]"
119,The tireless bee worked on the productive flower. It was producing nectar.,0.4137148443241111,0.41371484432696637,-2.567535530556924,2.00504818364164,1.5840913167531505,"[[0.41117392 0.07021099 0.44608878 0.07252631]
 [0.42619482 0.0551901  0.45706482 0.06155027]
 [0.84201464 0.14063232 0.01524806 0.00210498]
 [0.86824922 0.11439774 0.01501042 0.00234262]]"
